Nazwa,Rodzaj,Miejsce,Zupa,Dupa,Numer
Maciek ,23,kato,ogórkowa,55,123124
kasia,45,wroc³aw,ziemniak,65656,324324
marcin,456,lublin,jab³ko,123125,5
jurek,5,londyn,kakaka,324325,656
brysiek,54,amsterdam,,6,55
zbyniu,654,floryda,dfgfdg,657,65656
mateusz,2,kato,ogórkowa,56,123125
Maciek ,5,wroc³aw,ziemniak,65657,324325
kasia,5,lublin,jab³ko,123126,6
marcin,45,londyn,kakaka,324326,657
jurek,54,amsterdam,,7,56
brysiek,54,floryda,dfgfdg,658,65657
zbyniu,24,kato,ogórkowa,57,123126
mateusz,46,wroc³aw,ziemniak,65658,324326
Maciek ,457,lublin,jab³ko,123127,7
kasia,6,londyn,kakaka,324327,658
marcin,55,amsterdam,,56,57
jurek,655,floryda,dfgfdg,65657,65658
brysiek,3,kato,ogórkowa,123126,123127
zbyniu,6,wroc³aw,ziemniak,324326,324327
mateusz,6,lublin,jab³ko,7,8
Maciek ,46,londyn,kakaka,658,659
kasia,55,amsterdam,,57,58
marcin,55,floryda,dfgfdg,65658,65659
jurek,25,kato,ogórkowa,123127,123128
brysiek,47,wroc³aw,ziemniak,324327,324328
zbyniu,458,lublin,jab³ko,8,9
mateusz,7,londyn,kakaka,659,660
Maciek ,56,amsterdam,,58,59
kasia,656,floryda,dfgfdg,65659,65660
marcin,4,kato,ogórkowa,123128,123129
